STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,,ADJUSTMENT,,REF_AREA,,SECTOR,,COUNTERPART_SECTOR,,TRANSACTION,,INSTR_ASSET,,ACTIVITY,,EXPENDITURE,,UNIT_MEASURE,,PRICE_BASE,,TRANSFORMATION,,TABLE_IDENTIFIER,,TIME_PERIOD,,OBS_VALUE,,REF_YEAR_PRICE,,BASE_PER,,CONF_STATUS,,DECIMALS,,OBS_STATUS,,UNIT_MULT,,CURRENCY,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,NOR,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q2,,109629.7,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,NOR,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q1,,113121.5,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,NZL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q3,,56925.5,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,NZL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q2,,56037.7,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,NZL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q1,,56231.9,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,NZL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2024-Q4,,55309.3,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,NZL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q1,,47811,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,NZL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q2,,47438.8,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,NZL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q4,,47735.4,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,NZL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q3,,47797.6,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,NZL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2024-Q4,,47365.6,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LUX,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2024-Q4,,118736.6,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LTU,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q1,,57018.8,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LTU,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2024-Q4,,56641.2,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LTU,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q3,,57689.6,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LTU,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q3,,46589.2,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LTU,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q2,,46498.1,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LTU,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q1,,46191.7,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LTU,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2024-Q4,,46035.3,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LVA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q4,,48074.5,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LVA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q3,,47237.2,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LVA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q2,,46123.3,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LVA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q1,,45368.1,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LVA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2024-Q4,,44407.4,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LVA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q4,,37910.7,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LVA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q3,,37569.6,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LVA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q2,,37068.3,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,LVA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q1,,36666.3,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,JPN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q4,,57616.8,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,JPN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q3,,56774.8,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,JPN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2024-Q4,,55125.9,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,CHL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q4,,29356,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,CHL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q2,,29353.2,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,CAN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q3,,68301.5,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,CAN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q2,,67332.8,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,ISR,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q1,,59105,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,ISR,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2024-Q4,,58319.9,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,ISR,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q1,,45583.9,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,ISR,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q3,,46090.8,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,ISR,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q2,,44952.6,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,ISR,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2024-Q4,,45201.4,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,ISR,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q3,,60697.7,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,IRL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q3,,156896.3,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,IRL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q2,,157919,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,IRL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q1,,159628,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,IRL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q4,,122033.7,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,IRL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q3,,127166.4,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,IRL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2024-Q4,,149645,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,IRL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q2,,127786.6,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,IRL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q1,,128922.7,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,IRL,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2024-Q4,,120163,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,HUN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2024-Q4,,49102.2,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FRA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q4,,65637.5,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FRA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q3,,64932.1,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FRA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q2,,64039.3,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FRA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q1,,63541.9,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FRA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2024-Q4,,62953.7,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FRA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q4,,55616.7,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FRA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q3,,55536.5,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FRA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q2,,55273.2,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FRA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q1,,55122.3,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FIN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q2,,66222.6,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FIN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q1,,66105.5,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FIN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2024-Q4,,65556.7,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FIN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q1,,53752.8,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,FIN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q2,,53640.6,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,AUT,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q3,,62293,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,EST,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q4,,41345.3,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,EST,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q3,,41356.2,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,ZAF,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q3,,13680.6,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,ZAF,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2024-Q4,,13634.3,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,ZAF,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q2,,13676.1,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,JPN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q3,,47509.3,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,JPN,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2024-Q4,,47277.8,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,ITA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2024-Q4,,62408.6,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,ITA,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2024-Q4,,52017.4,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,OECD,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2025-Q1,,52389.3,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,OECD,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,LR,,LA,,T0102,,2024-Q4,,52299,,2020,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,EU27_2020,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q4,,66917.4,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,EU27_2020,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q3,,66226.9,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,EU27_2020,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q2,,65467.3,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,EU27_2020,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2025-Q1,,65069.3,,,,,,F,,1,,A,,0,,USD,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),,I,Q,,Y,,EU27_2020,,S1,,S1,,B1GQ_POP,,_Z,,_Z,,_Z,,USD_PPP_PS,,V,,LA,,T0102,,2024-Q4,,64305.9,,,,,,F,,1,,A,,0,,USD,
